comparison	n_tumor	n_control	n_input_genes	n_lasso_cv_genes	n_lasso_bio_genes	n_consensus	lasso_auc	rf_auc
Tumor_vs_TCGA_NAT	288	41	500	3	19	7	1.0	1.0
Tumor_vs_GTEx_All	288	308	500	1	40	12	1.0	1.0
Tumor_vs_GTEx_Colon_Transverse	288	167	500	1	32	14	1.0	1.0
Tumor_vs_GTEx_Colon_Sigmoid	288	141	500	1	34	14	1.0	1.0
